Tidpunkt (UTC),Datum,Tid,Antal omnämnanden,Rubrik,Sektion,Länk,Screenshot
2026-03-11T12:30:08.270556+00:00,2026-03-11,12:30,4,Mayor Zohran Mamdani says he wants to raise taxes on New Yorkers who earn more than $1 million per y,programming-node,,nyt_20260311_123008.png
2026-03-11T12:30:08.270556+00:00,2026-03-11,12:30,4,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260311_123008.png
2026-03-11T16:37:58.038271+00:00,2026-03-11,16:37,3,Mamdani Administration,programming-node,,nyt_20260311_163758.png
2026-03-11T16:37:58.038271+00:00,2026-03-11,16:37,3,Mayor Zohran Mamdani says he wants to raise taxes on New Yorkers who earn more than $1 million per y,programming-node,,nyt_20260311_163758.png
2026-03-11T16:37:58.038271+00:00,2026-03-11,16:37,3,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260311_163758.png
2026-03-11T20:21:47.918965+00:00,2026-03-11,20:21,4,Mamdani Administration,programming-node,,nyt_20260311_202147.png
2026-03-11T20:21:47.918965+00:00,2026-03-11,20:21,4,Mayor Zohran Mamdani says he wants to raise taxes on New Yorkers who earn more than $1 million per y,programming-node,,nyt_20260311_202147.png
2026-03-11T20:21:47.918965+00:00,2026-03-11,20:21,4,David Wallace-WellsMamdani Is One of America’s Most Popular Politicians. For Now.,programming-node,https://www.nytimes.com/2026/03/11/opinion/mamdani-popularity.html,nyt_20260311_202147.png
2026-03-11T20:21:47.918965+00:00,2026-03-11,20:21,4,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260311_202147.png
2026-03-12T00:52:16.067205+00:00,2026-03-12,00:52,2,David Wallace-WellsWhy So Much of America Loves Mamdani7 min read,programming-node,https://www.nytimes.com/2026/03/11/opinion/mamdani-popularity.html,nyt_20260312_005216.png
2026-03-12T00:52:16.067205+00:00,2026-03-12,00:52,2,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260312_005216.png
2026-03-12T05:10:29.521286+00:00,2026-03-12,05:10,1,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260312_051029.png
2026-03-12T08:28:54.909723+00:00,2026-03-12,08:28,1,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260312_082854.png
2026-03-12T12:29:47.286442+00:00,2026-03-12,12:29,2,Mamdani’s Response,programming-node,https://www.nytimes.com/2026/03/09/nyregion/mamdani-response-bomb.html,nyt_20260312_122947.png
2026-03-12T12:29:47.286442+00:00,2026-03-12,12:29,2,New York City will start offering free child care for 2-year-olds this fall. A question for the Mamd,programming-node,,nyt_20260312_122947.png
2026-03-12T16:46:07.872992+00:00,2026-03-12,16:46,1,Mamdani’s Response,programming-node,https://www.nytimes.com/2026/03/09/nyregion/mamdani-response-bomb.html,nyt_20260312_164607.png
2026-03-12T20:21:29.797483+00:00,2026-03-12,20:21,2,Mamdani’s Response,programming-node,https://www.nytimes.com/2026/03/09/nyregion/mamdani-response-bomb.html,nyt_20260312_202129.png
2026-03-12T20:21:29.797483+00:00,2026-03-12,20:21,2,The Mayor Is In: Mamdani Drops by to Hear Complaints About Landlords,programming-node,https://www.nytimes.com/2026/03/12/nyregion/mamdani-rental-ripoff-hearing.html,nyt_20260312_202129.png
2026-03-13T00:57:48.493911+00:00,2026-03-13,00:57,0,,,,
2026-03-13T05:08:15.476726+00:00,2026-03-13,05:08,0,,,,
2026-03-13T08:25:51.680567+00:00,2026-03-13,08:25,0,,,,
2026-03-13T12:29:32.173005+00:00,2026-03-13,12:29,1,"Mayor Zohran Mamdani has been reluctant to force people indoors, even in dire weather. But condition",programming-node,https://www.nytimes.com/2026/03/13/nyregion/nyc-street-homeless-outreach.html,nyt_20260313_122932.png
2026-03-13T16:34:36.932199+00:00,2026-03-13,16:34,1,"Mayor Zohran Mamdani has been reluctant to force people indoors, even in dire weather. But condition",programming-node,,nyt_20260313_163436.png
2026-03-13T20:21:14.775953+00:00,2026-03-13,20:21,0,,,,
2026-03-14T00:57:16.717939+00:00,2026-03-14,00:57,0,,,,
2026-03-14T05:05:46.909179+00:00,2026-03-14,05:05,0,,,,
2026-03-14T08:20:52.038247+00:00,2026-03-14,08:20,0,,,,
2026-03-14T12:23:01.337555+00:00,2026-03-14,12:23,1,"As Mamdani Walks a Tightrope, His Father Pushes Boundaries",programming-node,https://www.nytimes.com/2026/03/14/world/africa/mahmood-mamdani-gaza-war-book.html,nyt_20260314_122301.png
2026-03-14T16:16:42.069555+00:00,2026-03-14,16:16,2,"As Mamdani Walks a Tightrope, His Father Pushes Boundaries",programming-node,https://www.nytimes.com/2026/03/14/world/africa/mahmood-mamdani-gaza-war-book.html,nyt_20260314_161642.png
2026-03-14T16:16:42.069555+00:00,2026-03-14,16:16,2,"At once, Mahmood Mamdani’s fame was eclipsed by his son’s. At the same time, the election of Zohran ",programming-node,,nyt_20260314_161642.png
2026-03-14T20:14:41.710276+00:00,2026-03-14,20:14,2,Mamdani Describes ‘Isolation’ and ‘Loneliness’ After Anti-Muslim Attacks,programming-node,https://www.nytimes.com/2026/03/13/nyregion/mamdani-islamophobia-iftar-speech.html,nyt_20260314_201441.png
2026-03-14T20:14:41.710276+00:00,2026-03-14,20:14,2,Mayor Zohran Mamdani responded to Islamophobic comments from Senator Tommy Tuberville and a Texas co,programming-node,,nyt_20260314_201441.png
2026-03-15T01:07:09.403520+00:00,2026-03-15,01:07,0,,,,
2026-03-15T05:24:40.730447+00:00,2026-03-15,05:24,1,Mamdani Describes ‘Isolation’ and ‘Loneliness’ After Anti-Muslim Attacks4 min read,programming-node,https://www.nytimes.com/2026/03/13/nyregion/mamdani-islamophobia-iftar-speech.html,nyt_20260315_052440.png
2026-03-15T08:23:50.639935+00:00,2026-03-15,08:23,1,Mamdani Describes ‘Isolation’ and ‘Loneliness’ After Anti-Muslim Attacks4 min read,programming-node,https://www.nytimes.com/2026/03/13/nyregion/mamdani-islamophobia-iftar-speech.html,nyt_20260315_082350.png
2026-03-15T12:24:31.674378+00:00,2026-03-15,12:24,1,Mamdani Describes ‘Isolation’ and ‘Loneliness’ After Anti-Muslim Attacks4 min read,programming-node,https://www.nytimes.com/2026/03/13/nyregion/mamdani-islamophobia-iftar-speech.html,nyt_20260315_122431.png
2026-03-15T16:17:51.065382+00:00,2026-03-15,16:17,1,Mamdani Describes ‘Isolation’ and ‘Loneliness’ After Anti-Muslim Attacks4 min read,programming-node,https://www.nytimes.com/2026/03/13/nyregion/mamdani-islamophobia-iftar-speech.html,nyt_20260315_161751.png
2026-03-15T20:15:46.589646+00:00,2026-03-15,20:15,0,,,,
2026-03-16T01:07:19.944019+00:00,2026-03-16,01:07,0,,,,
2026-03-16T05:45:40.810584+00:00,2026-03-16,05:45,0,,,,
2026-03-16T08:43:16.659886+00:00,2026-03-16,08:43,0,,,,
2026-03-16T12:40:31.617548+00:00,2026-03-16,12:40,3,Mamdani Administration,programming-node,,nyt_20260316_124031.png
2026-03-16T12:40:31.617548+00:00,2026-03-16,12:40,3,"Behind Mamdani’s Smile, a Politician Who Can Be Cunning and Pragmatic",programming-node,https://www.nytimes.com/2026/03/16/nyregion/mamdani-politics-nyc.html,nyt_20260316_124031.png
2026-03-16T12:40:31.617548+00:00,2026-03-16,12:40,3,"Mayor Zohran Mamdani, while charming in public, has thrown sharp elbows in private as he pushes his ",programming-node,,nyt_20260316_124031.png
2026-03-16T16:49:25.153945+00:00,2026-03-16,16:49,3,Mamdani Administration,programming-node,,nyt_20260316_164925.png
2026-03-16T16:49:25.153945+00:00,2026-03-16,16:49,3,"Behind Mamdani’s Smile, a Politician Who Can Be Cunning and Pragmatic",programming-node,https://www.nytimes.com/2026/03/16/nyregion/mamdani-politics-nyc.html,nyt_20260316_164925.png
2026-03-16T16:49:25.153945+00:00,2026-03-16,16:49,3,"Mayor Zohran Mamdani, while charming in public, has thrown sharp elbows in private as he pushes his ",programming-node,,nyt_20260316_164925.png
2026-03-16T20:27:47.352821+00:00,2026-03-16,20:27,0,,,,
2026-03-17T00:59:46.551737+00:00,2026-03-17,00:59,0,,,,
2026-03-17T05:22:06.190743+00:00,2026-03-17,05:22,0,,,,
2026-03-17T08:37:20.137333+00:00,2026-03-17,08:37,0,,,,
2026-03-17T12:38:47.924112+00:00,2026-03-17,12:38,0,,,,
2026-03-17T16:52:39.076319+00:00,2026-03-17,16:52,0,,,,
2026-03-17T20:27:31.128734+00:00,2026-03-17,20:27,1,Mamdani Moves to End City’s Defense of Adams in Sexual Assault Lawsuit,programming-node,https://www.nytimes.com/2026/03/17/nyregion/eric-adams-sexual-assault-lawsuit.html,nyt_20260317_202731.png
2026-03-18T01:03:18.472623+00:00,2026-03-18,01:03,1,Why Mamdani Mentioned Palestinians in His St. Patrick’s Day Message,programming-node,https://www.nytimes.com/2026/03/17/nyregion/mamdani-st-patricks-day-palestinians.html,nyt_20260318_010318.png
2026-03-18T05:21:21.540478+00:00,2026-03-18,05:21,0,,,,
2026-03-18T08:34:35.940418+00:00,2026-03-18,08:34,1,Why Mamdani Mentioned Palestinians in His St. Patrick’s Day Message,programming-node,https://www.nytimes.com/2026/03/17/nyregion/mamdani-st-patricks-day-palestinians.html,nyt_20260318_083435.png
2026-03-18T12:39:29.948661+00:00,2026-03-18,12:39,0,,,,
2026-03-18T16:47:31.964033+00:00,2026-03-18,16:47,1,Mamdani Just Hired Her. The Job? ‘The Country’s Hardest Problems.’,programming-node,https://www.nytimes.com/2026/03/18/nyregion/erin-dalton-mamdani-nyc.html,nyt_20260318_164731.png
2026-03-18T20:24:42.217843+00:00,2026-03-18,20:24,0,,,,
2026-03-19T01:02:38.405291+00:00,2026-03-19,01:02,2,"After Vowing to Overhaul 911 Response, Mamdani Takes a Cautious First Step",programming-node,https://www.nytimes.com/2026/03/18/nyregion/mamdani-department-community-safety-nyc.html,nyt_20260319_010238.png
2026-03-19T01:02:38.405291+00:00,2026-03-19,01:02,2,"Mayor Zohran Mamdani is creating a Mayor’s Office of Community Safety, a pared-down version of a maj",programming-node,,nyt_20260319_010238.png
2026-03-19T05:18:54.039364+00:00,2026-03-19,05:18,0,,,,
2026-03-19T08:28:50.177282+00:00,2026-03-19,08:28,1,"After Vowing to Overhaul 911 Response, Mamdani Takes Cautious First Step",programming-node,https://www.nytimes.com/2026/03/18/nyregion/mamdani-department-community-safety-nyc.html,nyt_20260319_082850.png
2026-03-19T12:33:17.173352+00:00,2026-03-19,12:33,2,"After Vowing to Overhaul 911 Response, Mamdani Takes a Cautious First Step",programming-node,https://www.nytimes.com/2026/03/18/nyregion/mamdani-department-community-safety-nyc.html,nyt_20260319_123317.png
2026-03-19T12:33:17.173352+00:00,2026-03-19,12:33,2,"Mayor Zohran Mamdani is creating a Mayor’s Office of Community Safety, a pared-down version of a maj",programming-node,,nyt_20260319_123317.png
2026-03-19T16:44:16.258888+00:00,2026-03-19,16:44,0,,,,
2026-03-19T20:25:02.800208+00:00,2026-03-19,20:25,0,,,,
2026-03-20T00:59:37.024776+00:00,2026-03-20,00:59,0,,,,
2026-03-20T05:10:58.990938+00:00,2026-03-20,05:10,0,,,,
2026-03-20T08:27:41.384634+00:00,2026-03-20,08:27,0,,,,
2026-03-20T12:29:55.772031+00:00,2026-03-20,12:29,0,,,,
2026-03-20T16:29:14.127581+00:00,2026-03-20,16:29,0,,,,
2026-03-20T20:19:06.940769+00:00,2026-03-20,20:19,1,"Against the backdrop of geopolitical crises and the ascendance of Mayor Zohran Mamdani, the monthlon",programming-node,,nyt_20260320_201906.png
2026-03-21T00:56:01.395975+00:00,2026-03-21,00:56,1,"Against the backdrop of geopolitical crises and the ascendance of Mayor Zohran Mamdani, the monthlon",programming-node,,nyt_20260321_005601.png
2026-03-21T05:00:42.623215+00:00,2026-03-21,05:00,0,,,,
2026-03-21T08:18:24.937953+00:00,2026-03-21,08:18,0,,,,
2026-03-21T12:21:34.350520+00:00,2026-03-21,12:21,0,,,,
2026-03-21T16:15:28.290486+00:00,2026-03-21,16:15,2,Sanders Will Rally for N.Y. Tax Increase. Mamdani Does Not Plan to Join.,programming-node,https://www.nytimes.com/2026/03/21/nyregion/bernie-sanders-tax-the-rich-mamdani.html,nyt_20260321_161528.png
2026-03-21T16:15:28.290486+00:00,2026-03-21,16:15,2,Senator Bernie Sanders will headline a Bronx rally pressuring Gov. Kathy Hochul to raise taxes on th,programming-node,,nyt_20260321_161528.png
2026-03-21T20:13:12.333530+00:00,2026-03-21,20:13,1,Sanders Will Rally for N.Y. Tax Increase. Mamdani Does Not Plan to Join.4 min read,programming-node,https://www.nytimes.com/2026/03/21/nyregion/bernie-sanders-tax-the-rich-mamdani.html,nyt_20260321_201312.png
2026-03-22T01:02:26.457339+00:00,2026-03-22,01:02,1,Sanders Will Rally for N.Y. Tax Increase. Mamdani Does Not Plan to Join.4 min read,programming-node,https://www.nytimes.com/2026/03/21/nyregion/bernie-sanders-tax-the-rich-mamdani.html,nyt_20260322_010226.png
2026-03-22T05:15:13.001273+00:00,2026-03-22,05:15,0,,,,
2026-03-22T08:20:22.287576+00:00,2026-03-22,08:20,0,,,,
2026-03-22T12:22:41.958111+00:00,2026-03-22,12:22,0,,,,
2026-03-22T16:15:39.767154+00:00,2026-03-22,16:15,0,,,,
2026-03-22T20:13:59.909366+00:00,2026-03-22,20:13,0,,,,
2026-03-23T01:05:04.641332+00:00,2026-03-23,01:05,0,,,,
2026-03-23T05:26:11.343116+00:00,2026-03-23,05:26,0,,,,
2026-03-23T08:41:05.112904+00:00,2026-03-23,08:41,0,,,,
2026-03-23T12:36:51.405278+00:00,2026-03-23,12:36,0,,,,
2026-03-23T16:43:22.002401+00:00,2026-03-23,16:43,0,,,,
2026-03-23T20:27:06.947481+00:00,2026-03-23,20:27,0,,,,
2026-03-24T00:57:19.323185+00:00,2026-03-24,00:57,0,,,,
2026-03-24T05:18:45.162597+00:00,2026-03-24,05:18,0,,,,
2026-03-24T08:37:41.829706+00:00,2026-03-24,08:37,0,,,,
2026-03-24T12:39:56.337172+00:00,2026-03-24,12:39,0,,,,
2026-03-24T16:47:40.702148+00:00,2026-03-24,16:47,0,,,,
2026-03-24T20:29:45.778602+00:00,2026-03-24,20:29,0,,,,
2026-03-25T01:02:12.143773+00:00,2026-03-25,01:02,0,,,,
2026-03-25T05:19:14.451386+00:00,2026-03-25,05:19,0,,,,
2026-03-25T08:35:51.690159+00:00,2026-03-25,08:35,0,,,,
2026-03-25T12:37:06.197290+00:00,2026-03-25,12:37,1,Mamdani Administration,programming-node,,nyt_20260325_123706.png
2026-03-25T16:51:54.551633+00:00,2026-03-25,16:51,2,Mamdani Is Quietly Backing Away From a Threat to Raise Property Taxes,programming-node,https://www.nytimes.com/2026/03/25/nyregion/mamdani-property-tax-increase.html,nyt_20260325_165154.png
2026-03-25T16:51:54.551633+00:00,2026-03-25,16:51,2,New York Mayor Zohran Mamdani is facing a budget gap of $5.4 billion over two years.,programming-node,,nyt_20260325_165154.png
2026-03-25T20:27:11.392260+00:00,2026-03-25,20:27,2,Mamdani Is Quietly Backing Away From a Threat to Raise Property Taxes,programming-node,https://www.nytimes.com/2026/03/25/nyregion/mamdani-property-tax-increase.html,nyt_20260325_202711.png
2026-03-25T20:27:11.392260+00:00,2026-03-25,20:27,2,Mayor Zohran Mamdani left lawmakers with the belief that he was unlikely to pursue the property tax ,programming-node,,nyt_20260325_202711.png
2026-03-26T01:07:09.983336+00:00,2026-03-26,01:07,0,,,,
2026-03-26T05:27:54.480188+00:00,2026-03-26,05:27,2,Mamdani Now Plans $1.3 Billion in Cuts in Programs That He Favored,programming-node,https://www.nytimes.com/2026/03/25/nyregion/mamdani-budget-cuts.html,nyt_20260326_052754.png
2026-03-26T05:27:54.480188+00:00,2026-03-26,05:27,2,Mayor Zohran Mamdani is banking on savings from a delay he is seeking in the state mandate for small,programming-node,,nyt_20260326_052754.png
2026-03-26T08:40:22.843233+00:00,2026-03-26,08:40,2,Mamdani Now Plans $1.3 Billion in Cuts in Programs That He Favored,programming-node,https://www.nytimes.com/2026/03/25/nyregion/mamdani-budget-cuts.html,nyt_20260326_084022.png
2026-03-26T08:40:22.843233+00:00,2026-03-26,08:40,2,Mayor Zohran Mamdani is banking on savings from a delay he is seeking in the state mandate for small,programming-node,,nyt_20260326_084022.png
2026-03-26T12:43:40.906581+00:00,2026-03-26,12:43,1,"Nine board members, six of whom were appointed by Mayor Zohran Mamdani, will meet today to begin wei",programming-node,,nyt_20260326_124340.png
2026-03-26T16:51:38.333229+00:00,2026-03-26,16:51,1,Mamdani Promised to Freeze the Rent. Now the Fight Begins.,programming-node,https://www.nytimes.com/2026/03/26/nyregion/mamdani-freeze-rent-guidelines-board.html,nyt_20260326_165138.png
2026-03-26T20:25:27.805394+00:00,2026-03-26,20:25,0,,,,
2026-03-27T01:07:04.160916+00:00,2026-03-27,01:07,0,,,,
2026-03-27T05:28:41.912530+00:00,2026-03-27,05:28,0,,,,
2026-03-27T08:36:58.751068+00:00,2026-03-27,08:36,0,,,,
2026-03-27T12:33:52.634700+00:00,2026-03-27,12:33,0,,,,
2026-03-27T16:40:36.795627+00:00,2026-03-27,16:40,1,Mara GayMamdani Shows What It Looks Like When Generational Change Actually Takes Place,programming-node,https://www.nytimes.com/2026/03/27/opinion/zohran-mamdani-work-gen-z-millennial.html,nyt_20260327_164036.png
2026-03-27T20:23:38.571489+00:00,2026-03-27,20:23,0,,,,
2026-03-28T01:00:32.668613+00:00,2026-03-28,01:00,1,Mara GayMamdani Shows What It Looks Like When Generational Change Actually Takes Place,programming-node,https://www.nytimes.com/2026/03/27/opinion/zohran-mamdani-work-gen-z-millennial.html,nyt_20260328_010032.png
2026-03-28T05:16:54.473379+00:00,2026-03-28,05:16,0,,,,
2026-03-28T08:25:08.990960+00:00,2026-03-28,08:25,0,,,,
2026-03-28T12:26:22.130811+00:00,2026-03-28,12:26,0,,,,
2026-03-28T16:19:16.682711+00:00,2026-03-28,16:19,1,Mara GayMamdani Shows What It Looks Like When Generational Change Actually Takes Place,programming-node,https://www.nytimes.com/2026/03/27/opinion/zohran-mamdani-work-gen-z-millennial.html,nyt_20260328_161916.png
2026-03-28T20:16:31.346865+00:00,2026-03-28,20:16,0,,,,
2026-03-29T01:09:11.951835+00:00,2026-03-29,01:09,0,,,,
2026-03-29T05:30:39.938993+00:00,2026-03-29,05:30,0,,,,
2026-03-29T08:27:00.879998+00:00,2026-03-29,08:27,0,,,,
2026-03-29T12:27:43.001447+00:00,2026-03-29,12:27,0,,,,
2026-03-29T16:21:03.450008+00:00,2026-03-29,16:21,0,,,,
2026-03-29T20:17:57.773432+00:00,2026-03-29,20:17,0,,,,
2026-03-30T01:09:58.952286+00:00,2026-03-30,01:09,2,"Senator Bernie Sanders, speaking at a rally, lent his support to Mayor Zohran Mamdani’s effort to ra",programming-node,,nyt_20260330_010958.png
2026-03-30T01:09:58.952286+00:00,2026-03-30,01:09,2,Mamdani and Curtis Sliwa Performed a Skit. N.Y. Republicans Are Livid.,programming-node,https://www.nytimes.com/2026/03/29/nyregion/mamdani-sliwa-skit-ny-republicans.html,nyt_20260330_010958.png
2026-03-30T05:54:18.421466+00:00,2026-03-30,05:54,2,Mamdani and Curtis Sliwa Performed a Skit. N.Y. Republicans Are Livid.,programming-node,https://www.nytimes.com/2026/03/29/nyregion/mamdani-sliwa-skit-ny-republicans.html,nyt_20260330_055418.png
2026-03-30T05:54:18.421466+00:00,2026-03-30,05:54,2,Mayor Zohran Mamdani and his former Republican opponent recorded a skit on cat adoption for an annua,programming-node,,nyt_20260330_055418.png
2026-03-30T09:01:53.288180+00:00,2026-03-30,09:01,2,Mamdani and Curtis Sliwa Performed a Skit. N.Y. Republicans Are Livid.,programming-node,https://www.nytimes.com/2026/03/29/nyregion/mamdani-sliwa-skit-ny-republicans.html,nyt_20260330_090153.png
2026-03-30T09:01:53.288180+00:00,2026-03-30,09:01,2,Mayor Zohran Mamdani and his former Republican opponent recorded a skit on cat adoption for an annua,programming-node,,nyt_20260330_090153.png
2026-03-30T12:45:38.597180+00:00,2026-03-30,12:45,2,Mamdani and Curtis Sliwa Performed a Skit. N.Y. Republicans Are Livid.,programming-node,https://www.nytimes.com/2026/03/29/nyregion/mamdani-sliwa-skit-ny-republicans.html,nyt_20260330_124538.png
2026-03-30T12:45:38.597180+00:00,2026-03-30,12:45,2,Mayor Zohran Mamdani and his former Republican opponent recorded a skit on cat adoption for a press ,programming-node,,nyt_20260330_124538.png
2026-03-30T16:44:55.594605+00:00,2026-03-30,16:44,1,Mamdani and Curtis Sliwa Performed a Skit. N.Y. Republicans Are Livid.,programming-node,https://www.nytimes.com/2026/03/29/nyregion/mamdani-sliwa-skit-ny-republicans.html,nyt_20260330_164455.png
2026-03-30T20:32:49.717426+00:00,2026-03-30,20:32,1,Mamdani and Curtis Sliwa Performed a Skit. N.Y. Republicans Are Livid.,programming-node,https://www.nytimes.com/2026/03/29/nyregion/mamdani-sliwa-skit-ny-republicans.html,nyt_20260330_203249.png
2026-03-31T01:08:26.356025+00:00,2026-03-31,01:08,1,Mamdani and Curtis Sliwa Performed a Skit. N.Y. Republicans Are Livid.4 min read,programming-node,https://www.nytimes.com/2026/03/29/nyregion/mamdani-sliwa-skit-ny-republicans.html,nyt_20260331_010826.png
2026-03-31T05:30:42.020716+00:00,2026-03-31,05:30,1,Mamdani and Curtis Sliwa Performed a Skit. N.Y. Republicans Are Livid.4 min read,programming-node,https://www.nytimes.com/2026/03/29/nyregion/mamdani-sliwa-skit-ny-republicans.html,nyt_20260331_053042.png
2026-03-31T08:54:24.401265+00:00,2026-03-31,08:54,1,Mamdani and Curtis Sliwa Performed a Skit. N.Y. Republicans Are Livid.4 min read,programming-node,https://www.nytimes.com/2026/03/29/nyregion/mamdani-sliwa-skit-ny-republicans.html,nyt_20260331_085424.png
2026-03-31T12:44:23.736157+00:00,2026-03-31,12:44,2,Mamdani Administration,programming-node,,nyt_20260331_124423.png
2026-03-31T12:44:23.736157+00:00,2026-03-31,12:44,2,Mamdani and Curtis Sliwa Performed a Skit. N.Y. Republicans Are Livid.4 min read,programming-node,https://www.nytimes.com/2026/03/29/nyregion/mamdani-sliwa-skit-ny-republicans.html,nyt_20260331_124423.png
2026-03-31T16:45:15.278454+00:00,2026-03-31,16:45,1,Mamdani and Curtis Sliwa Performed a Skit. N.Y. Republicans Are Livid.4 min read,programming-node,https://www.nytimes.com/2026/03/29/nyregion/mamdani-sliwa-skit-ny-republicans.html,nyt_20260331_164515.png
2026-03-31T20:31:25.557394+00:00,2026-03-31,20:31,4,Mamdani Administration,programming-node,,nyt_20260331_203125.png
2026-03-31T20:31:25.557394+00:00,2026-03-31,20:31,4,A  free preschool center in one of the city’s wealthiest neighborhoods raises questions about Mayor ,programming-node,,nyt_20260331_203125.png
2026-03-31T20:31:25.557394+00:00,2026-03-31,20:31,4,"Mamdani, the Influencer Mayor, Ends TikTok Ban for N.Y.C. Government",programming-node,https://www.nytimes.com/2026/03/31/nyregion/mamdani-tiktok-nyc.html,nyt_20260331_203125.png
2026-03-31T20:31:25.557394+00:00,2026-03-31,20:31,4,Mamdani and Curtis Sliwa Performed a Skit. N.Y. Republicans Are Livid.4 min read,programming-node,https://www.nytimes.com/2026/03/29/nyregion/mamdani-sliwa-skit-ny-republicans.html,nyt_20260331_203125.png
2026-04-01T01:14:49.107048+00:00,2026-04-01,01:14,0,,,,
2026-04-01T05:50:27.511254+00:00,2026-04-01,05:50,0,,,,
2026-04-01T08:52:06.665590+00:00,2026-04-01,08:52,0,,,,
2026-04-01T12:46:56.461919+00:00,2026-04-01,12:46,0,,,,
2026-04-01T16:43:29.129205+00:00,2026-04-01,16:43,0,,,,
2026-04-01T20:32:56.221801+00:00,2026-04-01,20:32,0,,,,
2026-04-02T01:05:04.997823+00:00,2026-04-02,01:05,0,,,,
2026-04-02T05:27:17.199117+00:00,2026-04-02,05:27,0,,,,
2026-04-02T08:43:19.869120+00:00,2026-04-02,08:43,0,,,,
2026-04-02T12:42:05.802591+00:00,2026-04-02,12:42,0,,,,
2026-04-02T16:43:04.721414+00:00,2026-04-02,16:43,0,,,,
2026-04-02T20:23:16.637920+00:00,2026-04-02,20:23,0,,,,
2026-04-03T01:07:20.518381+00:00,2026-04-03,01:07,0,,,,
2026-04-03T05:28:27.712309+00:00,2026-04-03,05:28,0,,,,
2026-04-03T08:39:50.004403+00:00,2026-04-03,08:39,0,,,,
2026-04-03T12:34:07.463819+00:00,2026-04-03,12:34,0,,,,
2026-04-03T16:26:08.211267+00:00,2026-04-03,16:26,0,,,,
2026-04-03T20:22:33.566338+00:00,2026-04-03,20:22,2,The Neighbor Who Has No Problem Fighting With Mayor Mamdani,programming-node,https://www.nytimes.com/2026/04/03/nyregion/mamdani-menin-nyc-budget.html,nyt_20260403_202233.png
2026-04-03T20:22:33.566338+00:00,2026-04-03,20:22,2,"Mayor Zohran Mamdani and the City Council speaker, Julie Menin, both live on the Upper East Side. Th",programming-node,,nyt_20260403_202233.png
2026-04-04T01:02:08.427576+00:00,2026-04-04,01:02,1,The Democrat Who Has No Problem Fighting With Mayor Mamdani,programming-node,https://www.nytimes.com/2026/04/03/nyregion/mamdani-menin-nyc-budget.html,nyt_20260404_010208.png
2026-04-04T05:17:21.207531+00:00,2026-04-04,05:17,0,,,,
2026-04-04T08:27:27.359297+00:00,2026-04-04,08:27,0,,,,
2026-04-04T12:27:03.511182+00:00,2026-04-04,12:27,0,,,,
2026-04-04T16:21:14.935282+00:00,2026-04-04,16:21,0,,,,
2026-04-04T20:16:44.914460+00:00,2026-04-04,20:16,0,,,,
